Distance host 0(m),Distance host 1(m),Distance host 2(m),Distance host 3(m),Distance host 4(m),Distance host 5(m),Distance host 6(m),Distance host 7(m),Distance host 8(m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
19.3291,20.3294,20.4998,20.0326,14.9348,20.9915,19.5126,24.8874,19.0719,119.798,98.0393,119.843,98.2372,
20.5139,20.1213,24.9122,19.0966,19.3753,19.5249,14.9539,20.3794,20.9419,119.85,98.3437,119.888,98.5082,
20.5247,19.5319,19.4039,14.9658,24.9394,20.4094,19.1272,20.8975,20.2441,119.901,98.6736,119.93,98.8212,
20.8605,14.9784,19.1486,20.5334,19.4409,20.322,24.9651,19.5384,20.4458,119.953,98.901,119.959,99.0901,
20.8089,19.4622,14.9877,19.539,19.1699,20.4677,20.5352,20.4133,24.9823,119.969,99.1834,119.982,99.4039,
14.9944,20.5335,20.7392,20.4893,19.5352,20.4902,19.4921,19.1888,24.9934,119.987,99.4872,119.996,99.7056,
19.5058,14.9989,19.528,20.5257,20.6621,20.5698,20.5099,19.2005,24.9988,119.997,99.8081,120,100.004,
20.6074,24.9998,14.9998,19.2067,20.5218,20.6416,20.5122,19.5123,19.5252,119.999,100.076,119.995,100.313,
20.5295,20.7004,20.517,19.2106,19.4964,14.9967,24.9934,19.5339,20.4919,119.979,100.393,119.98,100.634,
19.21,20.441,24.9858,20.535,19.4741,19.5384,14.9902,20.4704,20.7893,119.98,100.753,119.956,100.935,
14.9838,20.3487,20.4496,19.2038,19.4469,20.534,24.9658,19.5382,20.8495,119.941,101.06,119.922,101.243,
24.9519,20.4223,19.4212,19.5352,14.9703,20.243,20.8969,20.5274,19.1906,119.934,101.335,119.881,101.537,
19.1824,20.3869,24.9229,20.5194,14.9551,19.5255,19.3774,20.9495,20.1269,119.876,101.713,119.827,101.854,
