Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m),Erro,Tempo de Simulacão,
100.007,102.782,100,102.837,0.0551479,1.487307603177,
104.97,104.963,105,104.942,0.0364835,3.005297386552,
105.01,97.356,105,97.2945,0.0622887,4.496869421506,
100.01,95.2097,100,95.2485,0.0399549,5.99246596491,
99.9883,103.14,100,103.173,0.0341778,7.465511969446,
105.006,104.242,105,104.201,0.0413994,8.95580085491,
104.999,96.8549,105,96.788,0.0668804,10.463262345345,
100.004,95.6197,100,95.6593,0.0398762,11.964959530296,
99.9962,103.777,100,103.819,0.0420824,13.421156699619,
105.001,103.62,105,103.555,0.0652876,14.913188886893,
104.991,95.9758,105,95.9433,0.0338574,16.404894350291,
100.009,96.5698,100,96.6363,0.0671702,17.901103871148,
99.9929,104.467,100,104.516,0.0492742,19.376158679452,
105.007,103.088,105,103.053,0.0363485,20.879023283076,
105.002,95.7812,105,95.7208,0.0604194,22.390140778947,
99.9805,96.6061,100,96.6552,0.0527901,23.899623860439,
100.018,104.492,100,104.543,0.0544885,25.372847152489,
104.983,103.059,105,103.011,0.0516001,26.877213212562,
105.021,95.5125,105,95.455,0.061121,28.373814261177,
99.9968,97.1954,100,97.238,0.0427165,29.859933026368,
99.9904,104.93,100,104.958,0.0292731,31.344971036868,
105.007,102.765,105,102.726,0.0401109,32.859225376109,
104.96,95.0222,104.938,95,0.0314881,34.340330567807,
100.015,97.0935,100,97.1549,0.0633108,35.868061694245,
100.012,104.562,100,104.604,0.0437559,37.368865766514,
105.012,102.678,105,102.621,0.0583723,38.851461360724,
104.731,95.0059,104.68,95,0.0513781,40.321905312923,
99.9877,98.0389,100,98.1011,0.0633659,41.803591925787,
100.616,105.008,100.684,105,0.0684388,43.298529663865,
104.997,102.007,105,101.951,0.0553645,44.806982588863,
104.251,95.0186,104.193,95,0.0607525,46.289770353502,
100.017,98.5294,100,98.5956,0.0683998,47.770960610973,
101.353,104.99,101.401,105,0.0482285,49.248975384662,
105.005,100.829,105,100.772,0.0568958,50.727818890169,
103.132,95.0079,103.076,95,0.0565392,52.214882987187,
99.9916,99.6555,100,99.6967,0.0420936,53.69681389755,
102.357,104.987,102.417,105,0.0608769,55.182555893992,
104.997,100.099,105,100.043,0.055797,56.67956466805,
102.376,94.979,102.328,95,0.0526529,58.164180830674,
99.9973,100.416,100,100.463,0.046678,59.646359255994,
Média,,,,0.0511784
