Distance host 0(m),Distance host 1(m),Distance host 2(m),Distance host 3(m),Distance host 4(m),Distance host 5(m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
8.17489,3.98709,11.0524,7.71906,9.01281,13.149,102.766,107.847,102.683,107.852,
10.9777,8.18853,3.8973,7.66,8.97204,13.1129,102.673,107.832,102.591,107.837,
8.94701,8.20082,3.8246,7.60558,10.8759,13.0765,102.55,107.817,102.478,107.819,
13.0515,3.73811,7.54967,8.22016,8.89199,10.7786,102.42,107.817,102.377,107.802,
7.49826,10.7114,8.85482,3.63993,13.0021,8.24249,102.335,107.789,102.253,107.782,
10.6293,12.9728,3.56019,8.8106,8.26123,7.41567,102.23,107.793,102.142,107.764,
3.48629,8.27757,12.9335,10.5218,7.36575,8.76818,102.112,107.753,102.045,107.749,
12.9079,10.4574,8.29811,7.32183,3.3974,8.7367,102.029,107.747,101.952,107.733,
7.28241,8.71287,10.3731,3.33054,8.32254,12.8659,101.917,107.715,101.852,107.717,
8.68514,12.8452,3.26954,10.294,7.22455,8.34532,101.817,107.717,101.758,107.702,
8.65531,12.8164,3.20388,7.18258,10.2135,8.36841,101.718,107.701,101.661,107.686,
10.158,7.1436,8.38789,12.7839,8.61813,3.12549,101.642,107.688,101.565,107.671,
3.08936,7.10388,8.41068,10.0738,8.59265,12.7539,101.537,107.654,101.469,107.655,
8.57122,7.05577,3.01157,9.98864,8.44515,12.7232,101.422,107.635,101.35,107.636,
9.92028,8.46959,7.0066,8.53539,2.93722,12.6941,101.334,107.619,101.247,107.619,
2.8921,8.51276,8.50181,9.82645,12.6695,6.95533,101.211,107.613,101.15,107.604,
9.76814,8.5291,12.6488,8.48638,6.92011,2.8194,101.133,107.605,101.053,107.588,
12.6286,2.78357,8.46494,8.56492,6.88174,9.66471,100.993,107.587,100.941,107.57,
8.59325,2.72616,12.5983,9.59726,8.43871,6.83976,100.912,107.567,100.847,107.555,
8.42477,9.53745,12.5769,6.81098,8.63447,2.66995,100.82,107.556,100.753,107.539,
8.40603,12.5564,6.77906,2.63218,8.6718,9.43492,100.681,107.536,100.624,107.518,
6.74068,2.58466,12.5271,9.36072,8.3774,8.71826,100.58,107.511,100.524,107.502,
9.30975,12.5099,2.54794,8.74734,6.70291,8.36061,100.51,107.497,100.427,107.486,
9.2381,12.4889,2.51256,6.67368,8.78976,8.34487,100.407,107.479,100.319,107.469,
2.48543,8.82244,8.33318,12.4667,6.6422,9.13288,100.27,107.462,100.216,107.452,
6.62062,2.4562,12.4489,9.07082,8.31774,8.87655,100.173,107.446,100.111,107.435,
6.59513,8.3086,12.4319,2.43057,8.99123,8.92257,100.063,107.432,99.9937,107.416,
8.29601,8.95795,12.4113,6.56006,8.91013,2.40898,99.9571,107.409,99.896,107.401,
12.3984,2.40014,8.28596,6.53817,9.00921,8.83863,99.8439,107.398,99.7977,107.385,
6.52184,2.39144,9.04639,12.3808,8.77612,8.27682,99.7594,107.378,99.6996,107.369,
8.27262,2.3871,6.50085,8.71737,12.3669,9.0981,99.6584,107.362,99.6063,107.354,
6.48541,12.3568,2.38665,9.13647,8.26588,8.64332,99.5566,107.349,99.508,107.338,
8.60105,8.26258,6.46667,12.3431,2.39159,9.18909,99.4685,107.332,99.4109,107.322,
12.335,9.21847,8.53374,8.25928,2.39924,6.45033,99.3913,107.321,99.3203,107.307,
8.47888,2.40808,9.26883,12.3224,8.25733,6.43744,99.2974,107.305,99.2258,107.292,
2.42157,8.25673,9.31545,12.3128,6.4256,8.38774,99.1705,107.287,99.1015,107.272,
12.3035,6.41631,8.33258,8.25748,9.3829,2.45365,99.0698,107.268,99.0082,107.257,
12.2957,9.41978,6.40746,8.25928,2.47509,8.26198,98.969,107.253,98.9158,107.242,
6.40162,2.49577,8.21671,8.26228,12.2868,9.48199,98.8753,107.237,98.8231,107.227,
6.39607,2.5238,8.26573,9.52261,12.2808,8.14956,98.7839,107.222,98.7333,107.212,
8.26963,8.11088,2.55768,12.2759,9.57447,6.39068,98.7049,107.209,98.6412,107.197,
8.27547,8.05482,2.59365,6.38843,12.2708,9.62858,98.6013,107.192,98.5482,107.182,
9.65916,6.38723,7.99786,12.2672,8.28446,2.63967,98.5331,107.173,98.4579,107.168,
7.94795,2.67085,12.2638,8.29271,6.38753,9.73456,98.4109,107.163,98.3537,107.151,
8.3002,9.77248,6.38888,2.72376,12.2609,7.8724,98.3174,107.145,98.261,107.136,
12.2594,2.76409,8.3128,6.39247,9.84279,7.81229,98.2067,107.132,98.1426,107.117,
7.77257,8.32584,9.8972,6.39787,2.83649,12.2578,98.1229,107.11,98.0478,107.101,
9.94756,6.40387,7.71006,2.89,8.34247,12.2576,98.0243,107.097,97.9436,107.084,
2.93782,10.0128,12.2582,8.35686,7.6486,6.41466,97.9139,107.079,97.8473,107.069,
10.0643,2.99762,12.2596,7.60334,8.37305,6.42485,97.8276,107.063,97.7379,107.051,
12.2618,8.38984,6.4352,10.1469,3.08441,7.53588,97.6894,107.042,97.631,107.034,
3.13358,7.49691,6.44899,8.41203,12.2663,10.219,97.5809,107.032,97.5312,107.018,
8.42747,10.2631,3.20898,12.2702,6.46622,7.43335,97.4898,107.012,97.4208,107,
6.47792,7.39768,12.2753,3.28872,8.457,10.3502,97.3709,106.994,97.3116,106.982,
3.34988,6.49935,7.34222,12.2819,8.48023,10.4163,97.263,106.981,97.2159,106.967,
7.30624,3.42003,10.4604,6.51974,8.50151,12.2891,97.1979,106.965,97.1268,106.952,
12.2934,10.5154,3.49228,7.25543,8.52445,6.54372,97.1055,106.943,97.0211,106.935,
3.55884,7.21675,6.56246,8.55098,10.601,12.3057,96.985,106.933,96.9101,106.917,
6.58419,10.6545,12.3132,3.66047,7.15665,8.58561,96.88,106.919,96.8014,106.899,
6.61267,8.60689,7.11962,3.74591,12.326,10.7488,96.7492,106.895,96.6993,106.883,
12.3338,7.08305,3.81786,8.63942,10.8071,6.6485,96.6698,106.876,96.611,106.869,
6.66544,3.88606,7.04242,12.3476,10.8724,8.6736,96.5669,106.872,96.5048,106.851,
6.69796,8.69788,12.36,3.98559,10.9441,6.99551,96.4613,106.844,96.4055,106.835,
4.0493,6.73079,11.0018,8.7343,6.96268,12.376,96.3718,106.839,96.3075,106.819,
12.3841,8.76024,6.9354,6.76557,4.14748,11.0824,96.2546,106.807,96.2052,106.803,
6.90317,6.79764,4.22647,11.1446,12.4045,8.80715,96.1702,106.804,96.1083,106.787,
8.82949,6.83227,11.2073,12.4189,4.32705,6.8582,96.0677,106.775,95.9932,106.769,
6.83572,8.87416,11.2876,12.4384,4.41789,6.88473,95.9678,106.756,95.8946,106.753,
12.452,6.91246,4.49134,6.79989,8.91987,11.3749,95.8339,106.745,95.7897,106.736,
4.56374,6.95099,12.4726,6.77291,8.95765,11.4425,95.7388,106.737,95.6976,106.721,
11.4836,6.98771,8.98868,12.4913,6.74668,4.67287,95.6817,106.701,95.6049,106.706,
7.02594,6.72719,9.02795,11.5681,4.75141,12.5136,95.5714,106.706,95.5081,106.69,
11.6206,9.06378,6.70291,12.531,7.08065,4.85019,95.495,106.664,95.39,106.671,
7.11632,6.67893,12.5537,9.11909,4.93623,11.7313,95.3403,106.662,95.2958,106.656,
4.99769,11.7808,12.5748,9.16091,6.65404,7.17613,95.2789,106.65,95.2022,106.64,
6.64055,12.5955,9.20048,5.10172,7.2175,11.8721,95.1493,106.63,95.1068,106.625,
11.9172,7.25423,9.24395,6.61942,5.19465,12.6267,95.0897,106.634,94.9943,106.607,
9.28667,6.60398,12.6463,5.28654,7.31688,12.0241,94.943,106.597,94.9007,106.592,
12.6677,7.35556,5.36883,9.34273,12.0921,6.58509,94.8631,106.583,94.8036,106.576,
12.1428,6.5761,9.3847,5.46057,7.41417,12.7028,94.7905,106.585,94.697,106.559,
7.45284,12.723,6.56231,12.2407,9.44646,5.57869,94.6596,106.535,94.5815,106.54,
7.5155,9.48993,12.3212,5.66368,6.54942,12.7617,94.5542,106.547,94.487,106.525,
7.56511,12.3856,6.54282,12.784,9.54644,5.75976,94.4687,106.506,94.3967,106.51,
5.81298,6.53667,9.58571,12.4649,7.62972,12.8142,94.3685,106.518,94.3061,106.495,
12.5228,5.90651,7.67469,6.53053,9.64222,12.8427,94.2908,106.506,94.211,106.48,
5.98731,6.52678,7.7285,12.6115,9.69184,12.872,94.177,106.489,94.1118,106.464,
7.77692,12.6769,6.52378,9.7434,6.11187,12.9061,94.0918,106.476,93.9931,106.445,
9.79497,7.85126,12.9342,12.7832,6.52273,6.23298,93.9569,106.413,93.8774,106.426,
6.29909,6.52348,12.8669,9.86917,12.9764,7.93626,93.8555,106.426,93.7817,106.41,
6.52528,13.0039,6.40776,12.9543,9.93257,8.00161,93.7429,106.394,93.658,106.39,
13.0318,8.05557,9.99103,6.52798,6.53203,13.0545,93.6417,106.401,93.56,106.375,
10.0363,8.11268,13.1167,6.61537,6.53757,13.0895,93.5354,106.389,93.4528,106.357,
6.70351,13.1183,8.18853,10.1138,6.54657,13.2273,93.379,106.357,93.343,106.339,
10.1621,8.24924,13.2885,6.55526,13.1634,6.83362,93.3195,106.315,93.2497,106.324,
8.3062,6.89747,13.1936,10.231,6.5668,13.3865,93.1795,106.326,93.1443,106.307,
13.4367,13.2292,10.2886,7.0078,8.39089,6.58014,93.1291,106.294,93.0534,106.292,
13.2631,6.58944,10.3452,7.09714,8.45325,13.5466,92.9821,106.275,92.9448,106.275,
6.60518,7.18917,8.5168,10.4166,13.6242,13.3193,92.9005,106.285,92.8492,106.259,
10.4638,13.3463,6.62316,13.6959,7.3001,8.59475,92.8203,106.232,92.755,106.244,
13.7549,10.5256,7.38029,13.3959,6.64715,8.67869,92.765,106.222,92.6023,106.219,
6.66918,13.4491,10.6305,8.75799,7.54158,13.9189,92.5252,106.199,92.4889,106.201,
8.81884,6.69541,10.7038,13.996,7.6534,13.5104,92.4462,106.213,92.3749,106.183,
6.7191,8.90339,14.0825,13.5508,7.76193,10.7915,92.3324,106.185,92.2645,106.165,
14.165,8.98658,6.75268,7.85981,10.8586,13.6056,92.2463,106.178,92.1644,106.149,
14.2478,9.05763,6.77996,13.6442,7.96369,10.9291,92.139,106.153,92.0646,106.132,
14.3286,10.9754,8.04373,13.687,9.14187,6.81308,92.0481,106.129,91.968,106.117,
14.4094,13.7251,6.83722,11.0526,9.21727,8.16515,91.9556,106.078,91.8558,106.099,
11.1111,13.7765,9.28547,14.5209,8.25973,6.87709,91.8297,106.077,91.7587,106.083,
14.5849,8.33393,6.90197,11.191,9.36657,13.8344,91.7466,106.101,91.6627,106.067,
11.2397,8.42222,14.6729,6.93495,9.4583,13.894,91.6451,106.113,91.5009,106.041,
13.9408,11.3596,6.99176,9.55469,8.60494,14.8352,91.4251,106.013,91.3942,106.024,
9.61599,8.68514,7.03043,14.9073,11.4461,14.0075,91.3583,106.041,91.301,106.009,
8.76773,14.9902,7.07285,14.0568,11.5267,9.73576,91.2801,106.012,91.1486,105.984,
15.0993,11.6054,9.81476,8.93756,14.1262,7.13506,91.138,105.983,91.0571,105.969,
9.87262,11.6691,15.187,9.0251,14.1713,7.17208,91.0427,105.97,90.9668,105.955,
15.2591,9.95371,14.2142,9.12598,7.21391,11.7645,90.9451,105.964,90.8528,105.936,
9.21202,11.8216,7.25558,15.3753,10.0591,14.2839,90.8143,105.955,90.7539,105.92,
7.2923,9.3135,10.1238,14.3272,15.4633,11.9112,90.6968,105.937,90.6597,105.905,
15.5216,7.33847,11.9658,9.41903,10.2147,14.39,90.6487,105.933,90.5407,105.886,
10.2763,9.51556,12.0485,15.6364,7.40098,14.4449,90.5132,105.91,90.4484,105.871,
14.4786,12.1164,10.3656,15.7216,7.44864,9.63833,90.4158,105.835,90.3627,105.846,
15.7539,12.1437,10.3893,9.66741,14.4741,7.41941,90.3442,105.803,90.3731,105.749,
12.0854,7.35946,9.65032,15.6989,14.3944,10.3231,90.3778,105.716,90.3834,105.651,
14.3425,9.63563,12.0194,7.27207,15.6478,10.264,90.3922,105.659,90.396,105.532,
11.9484,9.61479,14.228,10.2082,15.5958,7.15365,90.3839,105.502,90.4066,105.432,
15.5652,11.8832,9.59875,10.1561,14.1387,7.07375,90.3908,105.39,90.4167,105.337,
9.58676,11.8241,10.108,14.066,6.99776,15.5042,90.4422,105.299,90.4283,105.228,
6.9333,15.4721,13.9867,9.56982,10.0372,11.7342,90.4455,105.183,90.4414,105.104,
6.83482,9.99178,11.6826,13.8841,15.4113,9.55394,90.4605,105.08,90.4512,105.011,
13.8204,15.3768,9.93677,11.618,6.73079,9.54314,90.4436,104.988,90.4618,104.912,
13.7425,6.66738,9.53505,11.5545,15.323,9.87097,90.4768,104.908,90.4747,104.79,
13.6464,9.8296,11.493,6.56021,15.277,9.52336,90.4829,104.768,90.4849,104.694,
11.4443,9.51796,6.48736,9.77518,15.2362,13.5404,90.4953,104.627,90.4965,104.585,
6.41526,9.73111,9.51077,15.1947,11.3653,13.4551,90.5146,104.518,90.5079,104.477,
11.3247,15.161,9.6788,6.31813,9.50402,13.3673,90.5015,104.398,90.5205,104.358,
9.62649,9.50012,6.22549,15.1062,11.2391,13.2796,90.5288,104.295,90.5311,104.258,
15.0775,11.198,9.49713,13.217,9.57087,6.13645,90.5172,104.226,90.5412,104.163,
6.09238,9.49533,11.1425,13.138,9.52486,15.025,90.5669,104.125,90.5535,104.047,
6.0017,11.0782,14.9895,9.49428,13.0432,9.47014,90.5606,104.01,90.5655,103.933,
5.917,11.0187,9.43192,12.9621,14.9414,9.49518,90.5877,103.897,90.5782,103.814,
5.82602,14.9081,12.877,10.9463,9.37136,9.49772,90.5842,103.778,90.5919,103.685,
14.8676,9.50012,10.8906,12.7797,5.71794,9.32534,90.5791,103.659,90.6016,103.593,
5.66653,9.29731,10.8405,9.50477,14.8246,12.6962,90.6167,103.533,90.612,103.495,
9.26164,5.59203,10.7912,14.7931,9.51032,12.6219,90.6216,103.433,90.6225,103.396,
9.51466,14.7648,10.7425,12.5589,5.50974,9.21187,90.6151,103.365,90.6329,103.298,
14.734,9.18474,9.52291,5.44438,12.4787,10.6837,90.6319,103.244,90.6441,103.192,
9.5301,9.14832,5.38068,12.4092,10.6347,14.688,90.6637,103.156,90.6561,103.079,
9.54,12.3393,14.663,10.5905,5.29958,9.1011,90.652,103.066,90.6659,102.986,
10.5543,9.07712,12.2626,5.23887,14.6282,9.55424,90.6725,102.953,90.6764,102.888,
5.18776,9.56263,12.1903,10.4992,14.5985,9.03589,90.6873,102.862,90.6866,102.791,
5.13155,14.5782,9.01416,9.57537,10.456,12.1094,90.6906,102.738,90.6967,102.696,
8.98823,9.58721,14.5467,5.05555,12.0394,10.4062,90.702,102.644,90.7088,102.582,
9.60175,14.5182,10.3712,11.9703,8.94626,4.98165,90.7032,102.555,90.7185,102.491,
14.4942,10.334,8.92377,4.93533,11.901,9.62184,90.7134,102.458,90.7284,102.397,
9.63233,4.88587,8.89619,11.8361,14.46,10.2817,90.742,102.36,90.7386,102.301,
4.83715,11.7812,9.65062,14.4379,8.86816,10.2442,90.7519,102.275,90.7484,102.209,
10.2201,4.78079,14.4152,11.7063,8.84388,9.6722,90.7519,102.176,90.7584,102.114,
14.3935,4.72713,11.6421,10.173,9.69004,8.8178,90.7559,102.087,90.7688,102.016,
4.67751,11.5769,10.1348,14.3625,8.79471,9.71447,90.7795,101.976,90.7814,101.897,
11.5062,9.73006,14.3391,10.0927,4.60661,8.76953,90.7793,101.888,90.7911,101.806,
11.4437,14.3191,8.75439,10.0586,9.7554,4.55894,90.7837,101.789,90.8005,101.717,
8.73775,10.0294,9.77443,14.2947,11.3618,4.51308,90.7995,101.678,90.8109,101.619,
14.2773,4.4798,9.79887,11.2996,8.71317,9.98489,90.8144,101.578,90.8213,101.521,
14.2569,11.2458,9.8227,8.69713,4.42868,9.95206,90.8223,101.491,90.8316,101.424,
4.39781,11.1794,8.68124,9.92358,14.2308,9.85448,90.8412,101.387,90.842,101.326,
9.9002,8.66745,11.1153,9.87561,14.2124,4.34639,90.8393,101.302,90.8518,101.234,
14.1983,9.86632,11.0454,4.31072,8.64811,9.91174,90.8488,101.186,90.8651,101.108,
10.9815,8.63582,14.1739,4.26919,9.82285,9.94337,90.8668,101.077,90.8752,101.012,
14.1586,4.24056,8.62248,10.9024,9.79137,9.97634,90.8762,100.965,90.8879,100.893,
14.1381,9.76409,10.0051,4.1959,10.8225,8.60629,90.8848,100.853,90.8994,100.784,
9.73861,8.59925,10.0375,4.16577,10.7591,14.1151,90.9072,100.751,90.9092,100.692,
10.0634,8.59085,4.14193,9.70818,10.7021,14.1006,90.9152,100.663,90.9191,100.599,
14.0911,9.68599,4.11705,10.1059,10.6372,8.58066,90.9179,100.554,90.932,100.477,
4.09232,14.0727,10.5728,9.65167,8.57391,10.1553,90.9351,100.428,90.9449,100.355,
14.0577,9.62813,10.5041,8.56867,4.06279,10.1943,90.944,100.317,90.955,100.26,
10.2162,4.04945,14.0436,10.4413,8.56492,9.59875,90.9607,100.229,90.9673,100.144,
4.03296,9.58107,14.0292,10.3683,10.2746,8.56207,90.9708,100.099,90.9801,100.023,
8.56132,10.3127,4.01707,9.55469,10.3207,14.0138,90.9926,99.9919,90.9925,99.906,
8.56132,14.0059,9.5331,4.00553,10.2304,10.3712,90.9936,99.8544,91.0049,99.7894,
10.1832,10.4038,3.99908,9.51152,8.56402,13.9922,91.0131,99.7724,91.0151,99.6934,
8.56597,3.99608,13.9858,10.4505,9.49413,10.1089,91.0182,99.6454,91.0254,99.5958,
10.4819,3.99488,9.48139,8.57077,10.0601,13.9768,91.0281,99.5667,91.0355,99.5006,
10.0194,9.46745,3.99653,8.57616,13.97,10.5436,91.0402,99.4513,91.0484,99.3793,
9.95985,8.58246,10.5803,4.00178,13.9631,9.44886,91.0545,99.359,91.0584,99.285,
4.00688,13.9583,8.591,9.43807,10.6341,9.88521,91.0607,99.2297,91.0704,99.1711,
4.01812,10.6762,9.42577,13.952,8.60329,9.82345,91.0741,99.1172,91.0831,99.0515,
10.7272,8.61289,9.41408,9.77398,13.9474,4.03745,91.0917,99.023,91.0938,98.9504,
9.73741,4.0475,8.62443,13.9447,10.7852,9.40389,91.0984,98.9214,91.1042,98.8528,
9.68839,13.9426,10.8257,4.06713,8.64047,9.39565,91.11,98.8289,91.117,98.7323,
8.65231,9.3901,13.9402,4.09202,10.893,9.60865,91.1202,98.6819,91.1284,98.6246,
4.1115,8.6694,10.9403,9.38335,13.9393,9.55768,91.1297,98.5789,91.1401,98.5143,
13.9393,8.68739,9.37931,10.9961,4.14613,9.51032,91.1439,98.4741,91.1498,98.4224,
13.9397,9.37646,8.70597,4.17176,11.0499,9.4652,91.154,98.374,91.1603,98.324,
11.0854,9.43147,8.72516,9.37391,4.20459,13.9418,91.1619,98.3028,91.1727,98.2062,
11.1452,13.9436,9.37301,4.23937,8.75094,9.36866,91.1775,98.1671,91.1838,98.1018,
11.2014,8.76818,4.27219,9.32684,13.9477,9.37376,91.1842,98.0784,91.1967,97.9802,
8.79396,11.2746,9.27903,4.32226,9.37556,13.9529,91.1963,97.9497,91.2095,97.8594,
11.3305,9.23706,9.37811,13.957,8.82769,4.37127,91.2185,97.8464,91.2193,97.7672,
9.20003,9.38156,11.3915,13.9622,4.4083,8.85407,91.2266,97.74,91.2297,97.6692,
9.16136,11.4428,9.3868,8.87611,4.45132,13.9696,91.2313,97.6491,91.2415,97.5574,
13.9744,9.11669,4.49449,8.90578,9.3943,11.5201,91.2456,97.5126,91.2515,97.4631,
11.5579,8.92977,4.54335,9.40134,13.9847,9.06572,91.2531,97.4204,91.2642,97.3432,
4.59267,9.40974,9.0332,13.9934,11.6417,8.97249,91.2657,97.3002,91.2746,97.245,
4.64124,8.99962,14.0023,8.99332,9.40929,11.6763,91.275,97.2369,91.3183,97.2079,
11.6564,4.60496,8.94026,13.9371,9.34723,8.92842,91.349,97.1973,91.3945,97.2586,
11.5577,13.8566,8.87626,9.26044,8.82724,4.4765,91.4021,97.2614,91.4786,97.3146,
11.462,8.75274,8.81255,9.17095,4.38746,13.7411,91.5419,97.3132,91.5578,97.3673,
13.6858,4.31386,8.65246,8.7457,11.341,9.07172,91.5754,97.376,91.6367,97.4198,
13.5962,8.56387,4.21029,8.68334,8.98808,11.2383,91.646,97.4703,91.7171,97.4733,
4.13009,13.5036,11.1656,8.62323,8.43886,8.88405,91.7466,97.4653,91.8172,97.54,
13.3952,8.55248,11.0426,8.33438,8.78692,3.9718,91.8256,97.5591,91.8994,97.5947,
10.9661,8.72261,3.9012,8.24504,8.48218,13.2786,91.9594,97.5879,91.9768,97.6462,
8.63627,8.43346,13.2062,3.79462,10.8391,8.13262,91.9918,97.6957,92.0587,97.7007,
8.06951,8.54064,8.36916,3.69449,10.7417,13.0955,92.1229,97.7323,92.1427,97.7566,
8.45205,8.311,13.0216,3.59361,7.94255,10.6344,92.1662,97.8081,92.2263,97.8123,
12.9464,8.35941,10.5602,3.49888,8.24129,7.83418,92.2193,97.8414,92.318,97.8733,
10.4653,3.40249,12.834,8.24759,8.17789,7.727,92.3313,97.8886,92.4086,97.9336,
8.12992,8.156,3.28078,7.63392,12.7133,10.3121,92.4562,97.992,92.5075,97.9994,
12.6398,3.17555,10.2213,8.04808,7.50905,8.02125,92.5254,97.9985,92.6021,98.0624,
12.5388,7.99696,7.42211,7.94255,3.04514,10.0976,92.6038,98.1095,92.679,98.1136,
7.87585,12.4474,10.0254,7.32258,2.95041,7.92966,92.6868,98.1128,92.7577,98.1659,
2.88355,7.89279,7.77767,7.22935,9.91713,12.3359,92.8123,98.1981,92.8369,98.2186,
12.2838,9.84159,7.83687,2.76559,7.12712,7.66704,92.8483,98.2097,92.9342,98.2834,
2.66935,7.58685,12.1542,7.76912,7.00675,9.69154,92.9692,98.3337,93.0276,98.3456,
7.50066,2.55288,6.91741,9.6031,12.0482,7.70826,93.0667,98.354,93.1087,98.3996,
2.46609,9.52456,6.82388,7.39783,7.66389,11.9509,93.1745,98.4013,93.1976,98.4588,
11.8896,2.35097,9.41019,6.71265,7.2878,7.60199,93.2091,98.4568,93.2977,98.5254,
7.21511,6.60803,2.22296,7.55522,9.27333,11.7454,93.3618,98.5554,93.3886,98.5859,
9.19748,7.5116,6.49695,7.10343,2.10424,11.6534,93.4467,98.5917,93.4717,98.6412,
9.0978,6.40387,2.01446,11.5745,7.45509,7.00135,93.5105,98.6299,93.5536,98.6957,
1.93456,8.99138,6.93225,7.41297,6.2853,11.4738,93.6116,98.7075,93.6405,98.7536,
1.82634,11.4059,6.19851,7.36845,6.83167,8.86187,93.6633,98.7984,93.7244,98.8094,
11.3235,6.10782,8.78542,6.75133,1.70177,7.32003,93.7345,98.8138,93.8058,98.8636,
8.70253,7.29035,6.67353,1.61168,5.9921,11.2005,93.8722,98.8732,93.8992,98.9258,
5.917,11.1374,7.24508,6.5776,1.50106,8.56537,93.9122,98.9663,93.9759,98.9768,
5.82062,11.0495,7.20596,1.40977,8.47423,6.48166,94.0025,98.9925,94.0596,99.0325,
6.42995,8.40018,10.9591,7.16699,5.7004,1.30185,94.0771,99.0429,94.1397,99.0859,
5.63115,7.13521,8.29526,10.8655,6.32352,1.20487,94.165,99.1025,94.2227,99.141,
7.10418,6.26251,10.7898,1.12812,5.51558,8.18343,94.242,99.181,94.3003,99.1927,
7.0712,8.11793,10.7068,5.42909,6.16568,1.02214,94.3201,99.2045,94.38,99.2458,
0.963683,6.10437,8.01675,10.6177,7.03013,5.32461,94.4038,99.2677,94.4584,99.298,
5.26675,7.0066,6.02223,7.91917,0.847813,10.5221,94.5121,99.3182,94.5408,99.3528,
10.4679,6.97587,0.768518,7.82159,5.93049,5.13979,94.5468,99.3811,94.6197,99.4054,
5.87413,5.07294,0.679779,6.94334,7.721,10.3554,94.6696,99.4305,94.6994,99.4584,
0.608579,10.2983,6.91906,7.63496,5.77715,4.95782,94.7123,99.4851,94.7781,99.5108,
5.72199,0.518191,7.54802,6.89058,10.1962,4.86428,94.8097,99.5351,94.8603,99.5654,
10.1357,4.79698,6.86705,5.62725,0.424206,7.432,94.8736,99.6057,94.9414,99.6195,
0.37549,6.84531,5.5583,4.68681,10.0237,7.32963,94.983,99.6608,95.0348,99.6816,
9.95701,7.25438,4.59222,6.81608,5.45952,0.30294,95.0537,99.6908,95.1164,99.736,
7.16414,5.39926,4.49869,6.7951,9.85028,0.286751,95.1442,99.7432,95.1959,99.7888,
7.0781,0.291098,5.32671,6.77726,4.4023,9.76934,95.2412,99.7933,95.2713,99.839,
0.323176,5.25836,6.97032,6.75882,4.30967,9.68674,95.321,99.8567,95.3537,99.8939,
6.74638,4.24386,9.62634,0.39033,5.17382,6.85475,95.3756,99.9332,95.4409,99.9519,
5.11701,9.54449,0.46243,6.72614,4.12604,6.75912,95.4552,99.9863,95.5178,100.003,
4.06624,6.71475,9.4622,5.03501,0.54952,6.66963,95.5396,100.037,95.5945,100.054,
6.61402,6.70246,9.3865,3.95501,0.63526,4.95287,95.6199,100.05,95.6866,100.115,
4.90475,0.711557,3.86043,6.68702,6.47357,9.27123,95.7356,100.142,95.7762,100.175,
0.811688,3.76539,6.38318,6.67638,9.18969,4.80253,95.8129,100.187,95.8568,100.229,
0.901926,3.67695,6.29025,6.66828,9.11054,4.73597,95.8931,100.241,95.9385,100.283,
6.20915,1.00266,3.58102,6.66139,4.67451,9.0248,95.9866,100.291,96.0202,100.338,
8.97609,1.09739,4.618,3.48314,6.08294,6.65524,96.0316,100.357,96.1133,100.399,
3.40579,6.00229,4.548,1.21536,6.6515,8.85782,96.1593,100.411,96.1902,100.451,
8.81165,4.49434,3.31301,1.30829,5.89152,6.6491,96.2033,100.466,96.2838,100.513,
4.42988,8.71796,1.40588,5.79694,6.64835,3.19624,96.2953,100.536,96.3602,100.564,
1.48727,3.13463,8.63462,5.7031,4.35389,6.64925,96.3834,100.583,96.4421,100.618,
8.56672,4.30667,3.04139,6.6509,5.60207,1.61903,96.4692,100.643,96.5236,100.673,
6.65344,1.68528,8.48083,2.95176,5.50389,4.23082,96.5487,100.694,96.6187,100.736,
5.42969,1.8031,2.85687,4.17716,6.66109,8.36976,96.6705,100.745,96.7123,100.798,
2.77848,5.31787,4.1238,8.30155,6.66828,1.93381,96.7392,100.809,96.7899,100.85,
2.69798,4.07643,2.00996,6.67578,5.2056,8.21551,96.8334,100.873,96.8716,100.904,
6.68282,5.13604,8.1593,2.10979,4.01797,2.59171,96.8915,100.918,96.949,100.956,
2.18699,8.08975,3.9766,5.03187,2.51706,6.69766,96.9668,100.977,97.0299,101.01,
6.70471,2.45965,8.0151,3.92983,2.30495,4.92904,97.054,101.04,97.1125,101.065,
3.894,7.9457,4.85784,2.39804,6.72255,2.36012,97.1279,101.085,97.1897,101.116,
6.73304,2.48018,4.7658,2.29521,3.83974,7.85216,97.2303,101.131,97.2713,101.17,
4.68651,6.75073,2.58541,7.78921,2.21637,3.79702,97.3013,101.179,97.3528,101.224,
3.77244,2.67445,6.76916,4.57738,2.14546,7.70811,97.3927,101.244,97.4342,101.279,
2.75869,7.66135,2.08955,4.49164,3.72792,6.7924,97.4461,101.299,97.5165,101.333,
3.70034,7.58325,2.01625,2.8855,6.81248,4.37967,97.5411,101.366,97.6004,101.389,
3.66931,4.31776,2.97394,1.94925,7.50096,6.83557,97.6288,101.409,97.6778,101.441,
7.44939,4.22647,6.85415,3.07917,3.63184,1.87835,97.6974,101.459,97.7615,101.497,
3.15502,4.13804,7.3716,3.60725,6.88234,1.82079,97.7798,101.514,97.8421,101.55,
1.78691,4.05259,3.58597,7.301,3.27613,6.90887,97.8715,101.568,97.9203,101.602,
6.92491,3.56633,7.24134,3.36262,1.72306,3.94167,97.9435,101.627,97.9987,101.654,
