Distance host 0(m),Distance host 1(m),Distance host 2(m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
9.08971,7.04722,14.0657,105.761,109.057,105.76,109.057,
14.0633,9.08761,7.04332,105.76,109.057,105.757,109.055,
7.04078,9.08581,14.0588,105.755,109.053,105.753,109.054,
7.03658,9.08371,14.0549,105.751,109.051,105.75,109.052,
14.052,7.03208,9.08161,105.749,109.052,105.746,109.05,
14.0484,9.08011,7.02833,105.745,109.051,105.743,109.049,
9.07832,14.0444,7.02459,105.741,109.049,105.74,109.047,
14.0412,7.02099,9.07592,105.739,109.047,105.736,109.045,
9.07457,14.0369,7.01679,105.734,109.046,105.732,109.044,
7.01409,9.07247,14.0328,105.731,109.042,105.729,109.042,
7.01065,14.0298,9.07037,105.728,109.04,105.726,109.041,
14.0265,7.00615,9.06842,105.725,109.04,105.722,109.039,
7.00285,9.06662,14.0216,105.72,109.036,105.719,109.037,
9.06482,6.99821,14.0177,105.716,109.036,105.715,109.035,
14.015,9.06288,6.99416,105.714,109.036,105.712,109.034,
9.06123,14.0108,6.99041,105.71,109.034,105.708,109.032,
14.0081,6.98756,9.05898,105.708,109.032,105.705,109.031,
14.0047,6.98397,9.05718,105.705,109.031,105.702,109.029,
9.05583,6.98022,14,105.7,109.028,105.698,109.028,
13.9975,9.05373,6.97587,105.698,109.029,105.695,109.026,
13.9933,9.05163,6.97197,105.694,109.026,105.691,109.024,
13.9894,6.96823,9.04924,105.691,109.024,105.687,109.022,
13.9844,6.96343,9.04684,105.686,109.022,105.683,109.02,
9.04549,13.9804,6.95938,105.681,109.02,105.68,109.019,
9.04354,13.9766,6.95548,105.678,109.019,105.676,109.017,
13.9732,9.04129,6.95159,105.675,109.017,105.673,109.015,
9.03964,6.94799,13.9684,105.67,109.014,105.669,109.014,
6.94469,13.9651,9.03694,105.668,109.012,105.665,109.012,
6.94109,13.9615,9.03529,105.664,109.01,105.662,109.01,
6.93705,13.9576,9.0332,105.661,109.008,105.658,109.008,
6.93345,9.03155,13.9535,105.657,109.006,105.655,109.007,
6.9294,13.9501,9.02945,105.654,109.005,105.652,109.005,
6.92581,9.0278,13.946,105.65,109.003,105.648,109.003,
6.92191,9.02585,13.9423,105.646,109.001,105.645,109.002,
9.02435,13.9394,6.91756,105.643,109.002,105.642,109,
13.9365,6.91441,9.0221,105.641,109,105.638,108.999,
13.9329,6.91097,9.02016,105.638,108.998,105.635,108.997,
9.01896,13.9288,6.90692,105.634,108.997,105.632,108.995,
13.9254,6.90317,9.01626,105.631,108.995,105.628,108.994,
13.9213,6.89912,9.01431,105.627,108.993,105.624,108.992,
13.9179,9.01266,6.89508,105.624,108.993,105.621,108.99,
9.01086,13.9132,6.89103,105.619,108.99,105.617,108.988,
13.9093,9.00816,6.88623,105.616,108.989,105.612,108.986,
13.9045,9.00577,6.88144,105.612,108.987,105.609,108.984,
6.87829,9.00367,13.8994,105.606,108.982,105.605,108.982,
6.87424,13.896,9.00157,105.604,108.981,105.601,108.981,
9.00007,13.8922,6.86959,105.6,108.981,105.598,108.979,
8.99827,6.8663,13.8879,105.595,108.978,105.594,108.977,
13.8853,8.99617,6.86225,105.594,108.978,105.591,108.976,
13.8819,8.99422,6.85835,105.591,108.976,105.588,108.974,
6.8555,8.99227,13.8769,105.585,108.972,105.584,108.972,
13.8745,8.99048,6.85101,105.584,108.973,105.581,108.971,
13.8709,6.84786,8.98838,105.581,108.97,105.578,108.969,
8.98718,6.84441,13.8666,105.576,108.968,105.575,108.967,
8.98538,6.84096,13.863,105.572,108.966,105.571,108.966,
13.8605,8.98328,6.83662,105.571,108.967,105.568,108.964,
8.98148,13.8561,6.83287,105.566,108.964,105.565,108.963,
6.83032,8.97938,13.8522,105.563,108.96,105.561,108.961,
6.82642,8.97758,13.8483,105.559,108.959,105.558,108.959,
6.82253,8.97549,13.8444,105.555,108.957,105.554,108.957,
8.97369,13.841,6.81758,105.552,108.957,105.55,108.956,
6.81443,13.8372,8.97129,105.549,108.954,105.547,108.954,
6.81083,13.8336,8.96949,105.546,108.952,105.544,108.952,
6.80679,13.8297,8.96739,105.542,108.951,105.54,108.95,
13.8263,6.80244,8.96544,105.539,108.95,105.536,108.949,
13.8227,8.96379,6.79824,105.536,108.949,105.533,108.947,
6.79585,13.8189,8.96185,105.532,108.946,105.53,108.945,
6.7918,8.9602,13.8144,105.528,108.943,105.526,108.944,
13.8114,6.7873,8.9578,105.526,108.943,105.523,108.942,
13.8077,8.956,6.78295,105.522,108.942,105.519,108.94,
8.9542,6.77936,13.8027,105.517,108.939,105.516,108.938,
8.9524,13.7996,6.77531,105.514,108.938,105.512,108.936,
6.77246,13.796,8.95,105.511,108.935,105.509,108.935,
8.9488,13.7926,6.76811,105.508,108.935,105.506,108.933,
6.76512,13.7888,8.94641,105.505,108.932,105.502,108.931,
6.76152,13.7849,8.94446,105.501,108.93,105.499,108.93,
8.94281,6.75687,13.7807,105.497,108.929,105.495,108.928,
13.778,8.94086,6.75283,105.495,108.929,105.492,108.926,
8.93906,13.7735,6.74878,105.49,108.926,105.488,108.924,
6.74578,8.93681,13.7686,105.485,108.921,105.484,108.922,
6.74098,8.93426,13.7642,105.482,108.92,105.48,108.92,
8.93247,13.7606,6.73574,105.478,108.92,105.476,108.918,
13.7575,6.73244,8.93007,105.476,108.918,105.473,108.917,
8.92872,13.7533,6.72794,105.472,108.917,105.47,108.915,
6.72479,8.92587,13.748,105.467,108.912,105.465,108.912,
8.92377,13.7438,6.71865,105.463,108.912,105.461,108.911,
8.92182,13.7402,6.7149,105.46,108.911,105.458,108.909,
6.7116,8.91958,13.7356,105.455,108.907,105.454,108.907,
13.7327,8.91763,6.70666,105.453,108.908,105.45,108.905,
8.91568,6.70291,13.7275,105.448,108.904,105.447,108.903,
8.91358,6.69886,13.7234,105.444,108.902,105.443,108.901,
6.69512,13.7197,8.91088,105.441,108.899,105.438,108.899,
8.90923,6.69047,13.7149,105.436,108.897,105.435,108.897,
6.68687,13.7116,8.90683,105.434,108.896,105.432,108.896,
13.7085,8.90504,6.68222,105.431,108.896,105.428,108.894,
6.67908,8.90324,13.7035,105.426,108.892,105.425,108.892,
13.7011,6.67518,8.90114,105.425,108.892,105.421,108.89,
6.67173,13.6968,8.89919,105.42,108.889,105.418,108.889,
8.89784,13.693,6.66708,105.416,108.889,105.415,108.887,
8.89574,6.66364,13.6888,105.412,108.885,105.411,108.885,
6.66064,13.686,8.89364,105.41,108.884,105.408,108.883,
6.65689,13.6821,8.89154,105.407,108.882,105.405,108.882,
13.6786,8.88975,6.65194,105.404,108.882,105.401,108.88,
13.6749,6.6485,8.88765,105.401,108.879,105.398,108.878,
8.88645,6.64505,13.6704,105.396,108.877,105.394,108.876,
13.6675,6.64115,8.88405,105.394,108.876,105.391,108.875,
13.6642,8.88255,6.63726,105.391,108.875,105.388,108.873,
8.88105,6.63411,13.6594,105.385,108.872,105.384,108.871,
6.63006,8.87835,13.6552,105.382,108.869,105.381,108.869,
6.62586,13.6516,8.87611,105.379,108.867,105.377,108.867,
13.6484,6.62167,8.87401,105.376,108.867,105.374,108.865,
13.6443,6.61597,8.87116,105.373,108.866,105.367,108.862,
13.637,8.86846,6.60982,105.366,108.862,105.363,108.86,
8.86696,13.6329,6.60593,105.362,108.86,105.36,108.858,
13.6299,8.86486,6.60233,105.359,108.859,105.357,108.857,
13.6265,8.86306,6.59888,105.356,108.857,105.354,108.855,
8.86157,6.59573,13.622,105.352,108.854,105.35,108.853,
8.85962,6.59199,13.6182,105.348,108.852,105.347,108.852,
13.6155,6.58809,8.85722,105.347,108.851,105.344,108.85,
8.85587,13.6115,6.58419,105.342,108.85,105.341,108.848,
13.6082,6.58089,8.85347,105.34,108.848,105.337,108.846,
8.85182,13.6038,6.57625,105.335,108.846,105.333,108.844,
13.6007,8.84987,6.57265,105.333,108.845,105.33,108.843,
13.5968,6.5692,8.84777,105.329,108.842,105.327,108.841,
6.5662,13.5929,8.84583,105.326,108.839,105.324,108.839,
8.84448,6.56186,13.5888,105.322,108.838,105.32,108.837,
8.84268,13.5857,6.55796,105.319,108.838,105.317,108.836,
13.5818,8.84013,6.55346,105.316,108.836,105.313,108.834,
8.83848,13.5772,6.54927,105.311,108.834,105.309,108.832,
8.83638,6.54597,13.5728,105.307,108.83,105.306,108.83,
6.54267,8.83428,13.5692,105.304,108.828,105.303,108.828,
8.83279,6.53847,13.5656,105.3,108.827,105.299,108.826,
8.83069,13.5623,6.53428,105.298,108.826,105.296,108.825,
13.5595,8.82874,6.53083,105.296,108.825,105.293,108.823,
8.82709,6.52753,13.5547,105.291,108.821,105.289,108.821,
6.52393,8.82469,13.5506,105.287,108.819,105.286,108.819,
8.82304,6.51944,13.5467,105.283,108.818,105.282,108.817,
8.82079,6.51509,13.5425,105.28,108.816,105.278,108.815,
6.51179,8.81869,13.5388,105.276,108.813,105.275,108.813,
6.50774,13.5352,8.8163,105.274,108.811,105.271,108.811,
13.5322,8.8148,6.5031,105.271,108.812,105.268,108.81,
8.8133,6.5001,13.5275,105.266,108.808,105.265,108.808,
8.8115,6.4962,13.5239,105.263,108.807,105.262,108.806,
8.8094,13.5209,6.49201,105.261,108.806,105.258,108.804,
6.48871,8.80685,13.5155,105.255,108.801,105.253,108.802,
8.8046,13.5113,6.48241,105.252,108.802,105.25,108.8,
6.47926,8.80221,13.5067,105.248,108.797,105.246,108.798,
13.5037,6.47447,8.79996,105.246,108.798,105.242,108.796,
13.4998,8.79831,6.47042,105.242,108.796,105.239,108.794,
8.79651,13.4955,6.46622,105.237,108.794,105.235,108.792,
8.79441,6.46278,13.491,105.233,108.791,105.232,108.79,
6.45948,13.4878,8.79216,105.231,108.789,105.229,108.788,
8.79081,13.4842,6.45483,105.227,108.789,105.225,108.787,
6.45213,8.78872,13.4796,105.223,108.784,105.222,108.784,
6.44779,8.78647,13.4758,105.22,108.783,105.218,108.783,
6.44389,13.4724,8.78422,105.217,108.781,105.215,108.781,
6.43969,8.78242,13.4676,105.212,108.778,105.211,108.779,
8.78062,6.4352,13.4638,105.209,108.778,105.208,108.777,
8.77852,6.43145,13.4599,105.205,108.775,105.204,108.775,
13.4572,6.4277,8.77627,105.204,108.774,105.201,108.773,
8.77463,13.4527,6.42305,105.199,108.773,105.197,108.771,
8.77283,6.41991,13.4487,105.195,108.77,105.194,108.769,
6.41661,13.4457,8.77058,105.193,108.768,105.191,108.768,
13.4421,6.41241,8.76848,105.19,108.767,105.187,108.766,
8.76713,13.438,6.40806,105.186,108.766,105.184,108.764,
8.76503,6.40447,13.4331,105.181,108.762,105.18,108.762,
13.43,8.76263,6.39937,105.179,108.762,105.176,108.76,
6.39577,13.4247,8.75994,105.174,108.757,105.171,108.757,
6.39083,8.75784,13.4196,105.169,108.755,105.168,108.755,
13.4165,8.75574,6.38588,105.167,108.755,105.164,108.753,
13.4127,8.75379,6.38213,105.164,108.753,105.161,108.751,
6.37943,13.4087,8.75169,105.16,108.75,105.158,108.749,
8.75034,6.37524,13.4046,105.156,108.748,105.154,108.748,
13.4018,8.74794,6.37074,105.154,108.748,105.151,108.746,
13.3974,6.36699,8.7457,105.15,108.745,105.147,108.744,
13.3932,6.3625,8.74345,105.147,108.743,105.143,108.741,
6.358,8.74105,13.3872,105.141,108.739,105.139,108.739,
8.7397,6.3541,13.3838,105.137,108.738,105.136,108.737,
6.3511,13.3809,8.73745,105.135,108.736,105.133,108.736,
6.34736,13.377,8.7355,105.132,108.734,105.129,108.734,
13.3739,8.73385,6.34256,105.129,108.734,105.126,108.732,
8.73205,6.33896,13.3689,105.124,108.731,105.123,108.73,
6.33551,8.72996,13.365,105.121,108.728,105.119,108.728,
8.72816,6.33132,13.3612,105.117,108.726,105.116,108.726,
8.72636,6.32757,13.3576,105.114,108.725,105.113,108.724,
8.72456,13.3544,6.32322,105.111,108.725,105.109,108.722,
13.3507,6.31977,8.72186,105.108,108.722,105.106,108.72,
13.3468,8.72006,6.31498,105.105,108.721,105.102,108.718,
6.31183,8.71796,13.3417,105.1,108.716,105.098,108.716,
6.30763,8.71587,13.3375,105.096,108.714,105.095,108.714,
13.3349,8.71407,6.30299,105.094,108.715,105.092,108.713,
8.71227,6.29969,13.3301,105.089,108.711,105.088,108.711,
13.3271,6.29579,8.70987,105.088,108.71,105.085,108.709,
13.3234,6.29189,8.70792,105.084,108.708,105.081,108.707,
6.2889,13.3195,8.70612,105.081,108.705,105.078,108.705,
8.70492,6.285,13.3157,105.077,108.704,105.075,108.703,
8.70298,13.3124,6.2808,105.074,108.703,105.072,108.701,
13.309,8.70088,6.27675,105.071,108.702,105.069,108.699,
8.69923,6.27361,13.3045,105.067,108.698,105.065,108.698,
8.69713,13.3007,6.26896,105.063,108.698,105.062,108.696,
6.26626,13.2971,8.69488,105.061,108.694,105.059,108.694,
13.2935,6.26177,8.69278,105.058,108.693,105.055,108.692,
13.2896,6.25772,8.69068,105.054,108.691,105.051,108.69,
8.68918,6.25367,13.2846,105.049,108.688,105.048,108.688,
6.25007,8.68679,13.2805,105.046,108.685,105.044,108.686,
8.68499,13.2771,6.24498,105.043,108.685,105.041,108.684,
13.2739,8.68289,6.24123,105.04,108.684,105.037,108.682,
13.27,8.68094,6.23718,105.037,108.682,105.034,108.68,
6.23418,13.2652,8.67854,105.032,108.678,105.03,108.678,
13.2621,8.67689,6.22924,105.03,108.678,105.027,108.676,
8.67539,6.22609,13.2574,105.025,108.675,105.024,108.674,
13.2543,6.22204,8.6727,105.023,108.673,105.02,108.672,
13.2505,6.21815,8.67075,105.02,108.671,105.017,108.67,
13.2468,8.6691,6.2138,105.016,108.67,105.013,108.668,
8.6673,6.2105,13.2418,105.011,108.666,105.01,108.666,
6.2069,8.6652,13.2379,105.008,108.664,105.007,108.664,
13.2351,8.6631,6.20211,105.006,108.664,105.003,108.662,
13.2313,8.6613,6.19821,105.003,108.663,105,108.66,
8.65951,13.2268,6.19416,104.998,108.66,104.996,108.658,
13.2234,6.19056,8.65696,104.996,108.658,104.993,108.656,
6.18727,13.2189,8.65486,104.992,108.654,104.989,108.654,
6.18352,8.65321,13.2149,104.988,108.652,104.986,108.652,
8.65171,13.2114,6.17842,104.984,108.652,104.983,108.65,
8.64931,6.17438,13.2059,104.979,108.648,104.978,108.647,
8.64676,6.16928,13.2014,104.975,108.646,104.974,108.645,
6.16598,13.1982,8.64437,104.973,108.644,104.971,108.643,
6.16238,13.1946,8.64257,104.97,108.642,104.968,108.642,
13.1916,6.15849,8.64077,104.968,108.641,104.965,108.64,
8.63942,6.15474,13.187,104.963,108.639,104.962,108.638,
6.15159,8.63732,13.1834,104.96,108.636,104.959,108.636,
13.1808,8.63552,6.14694,104.958,108.637,104.955,108.634,
8.63402,13.1768,6.14335,104.954,108.635,104.952,108.633,
6.1405,13.1727,8.63147,104.951,108.631,104.949,108.63,
6.1363,13.1688,8.62938,104.948,108.629,104.945,108.628,
8.62803,13.1652,6.13181,104.944,108.628,104.942,108.627,
13.1616,6.12836,8.62563,104.941,108.626,104.939,108.625,
6.12446,8.62383,13.1567,104.936,108.623,104.935,108.622,
8.62188,13.1531,6.11951,104.933,108.622,104.932,108.62,
6.11652,8.61963,13.1486,104.929,108.618,104.928,108.618,
6.11262,13.1451,8.61738,104.927,108.616,104.925,108.616,
13.1419,8.61574,6.10767,104.924,108.617,104.921,108.614,
6.10482,13.1375,8.61349,104.92,108.612,104.918,108.612,
8.61214,6.10018,13.133,104.915,108.611,104.914,108.61,
13.1305,6.09658,8.60959,104.914,108.61,104.911,108.608,
6.09313,8.60794,13.1257,104.909,108.606,104.908,108.607,
13.123,8.60614,6.08849,104.907,108.607,104.905,108.604,
8.60419,6.08474,13.1177,104.902,108.603,104.901,108.602,
13.1147,8.60194,6.08024,104.9,108.603,104.898,108.6,
8.6003,13.1107,6.07649,104.896,108.6,104.894,108.598,
6.07365,8.5982,13.1065,104.893,108.597,104.891,108.596,
8.5967,13.1033,6.06915,104.89,108.597,104.888,108.595,
13.0999,8.59445,6.0651,104.887,108.595,104.885,108.593,
8.5928,13.0958,6.06165,104.883,108.592,104.882,108.591,
6.05866,13.0919,8.59025,104.88,108.589,104.878,108.589,
8.5889,6.05416,13.0877,104.876,108.588,104.875,108.587,
6.05071,13.0838,8.58636,104.873,108.585,104.87,108.584,
6.04591,8.58426,13.0787,104.868,108.582,104.867,108.582,
8.58246,13.0754,6.04082,104.865,108.582,104.864,108.58,
8.58066,13.0717,6.03722,104.862,108.58,104.86,108.578,
13.0687,8.57856,6.03347,104.86,108.579,104.857,108.576,
8.57676,13.0641,6.02958,104.855,108.576,104.854,108.574,
6.02643,13.0603,8.57421,104.853,108.573,104.85,108.572,
13.0567,6.02193,8.57212,104.85,108.572,104.846,108.57,
8.57017,6.01728,13.0509,104.844,108.568,104.843,108.568,
6.01414,13.0479,8.56807,104.842,108.566,104.84,108.566,
6.01039,8.56627,13.0437,104.838,108.563,104.836,108.564,
6.00619,13.0401,8.56402,104.835,108.562,104.833,108.562,
6.00244,13.0363,8.56207,104.832,108.56,104.83,108.56,
8.56057,5.9978,13.0318,104.827,108.558,104.826,108.558,
5.9942,8.55818,13.0273,104.823,108.555,104.821,108.555,
13.0237,8.55578,5.9882,104.821,108.555,104.818,108.553,
8.55428,5.98506,13.0192,104.816,108.552,104.815,108.551,
5.98206,8.55218,13.0158,104.814,108.549,104.812,108.549,
8.55068,13.0126,5.97756,104.811,108.549,104.809,108.547,
5.97486,13.009,8.54828,104.808,108.546,104.806,108.545,
8.54678,13.005,5.96977,104.804,108.545,104.803,108.543,
8.54483,5.96647,13.0008,104.8,108.542,104.799,108.541,
5.96302,12.9974,8.54244,104.798,108.539,104.796,108.539,
12.9939,8.54064,5.95823,104.795,108.539,104.793,108.537,
8.53899,5.95493,12.9894,104.791,108.536,104.789,108.535,
8.53704,5.95088,12.9854,104.787,108.534,104.786,108.533,
5.94773,8.53479,12.9818,104.784,108.531,104.783,108.531,
8.53314,5.94309,12.9777,104.78,108.53,104.779,108.529,
12.9746,8.53074,5.93859,104.778,108.529,104.776,108.527,
12.9708,5.93529,8.5288,104.775,108.526,104.772,108.525,
12.9671,5.93154,8.52685,104.772,108.524,104.769,108.523,
5.92825,8.5252,12.9626,104.767,108.521,104.766,108.521,
5.92465,12.9593,8.52295,104.765,108.519,104.763,108.519,
5.9206,12.9554,8.52115,104.762,108.517,104.76,108.517,
12.9518,5.9161,8.5189,104.759,108.516,104.755,108.514,
5.91176,8.5168,12.9462,104.753,108.512,104.752,108.512,
12.9432,5.90726,8.51471,104.751,108.512,104.748,108.51,
8.51306,12.9386,5.90291,104.747,108.51,104.745,108.508,
8.51141,5.89977,12.9347,104.743,108.507,104.742,108.506,
5.89662,8.50931,12.9311,104.74,108.504,104.739,108.504,
5.89272,8.50751,12.9274,104.737,108.502,104.736,108.502,
8.50571,12.9242,5.88822,104.734,108.502,104.733,108.5,
12.9212,8.50376,5.88463,104.732,108.501,104.73,108.498,
12.9176,8.50181,5.88088,104.729,108.499,104.726,108.496,
8.50017,5.87728,12.9127,104.724,108.495,104.723,108.494,
8.49822,5.87368,12.9091,104.721,108.493,104.72,108.492,
12.9065,5.87024,8.49612,104.72,108.492,104.717,108.491,
12.9028,5.86649,8.49417,104.717,108.49,104.714,108.489,
12.899,8.49252,5.86214,104.713,108.489,104.71,108.486,
8.49072,12.8944,5.85794,104.709,108.486,104.707,108.484,
8.48877,12.8906,5.85435,104.705,108.484,104.704,108.482,
5.85105,12.8866,8.48623,104.702,108.481,104.7,108.48,
5.84685,12.8825,8.48413,104.699,108.478,104.697,108.478,
8.48293,12.8789,5.84236,104.695,108.478,104.694,108.476,
12.8753,5.83861,8.48023,104.693,108.475,104.69,108.474,
12.8717,8.47873,5.83456,104.69,108.474,104.687,108.472,
8.47693,12.8674,5.83066,104.686,108.472,104.684,108.47,
5.82752,12.8633,8.47438,104.683,108.468,104.68,108.468,
8.47273,12.8591,5.82242,104.679,108.467,104.677,108.465,
5.81972,12.8556,8.47049,104.676,108.464,104.674,108.463,
8.46899,5.81522,12.8511,104.671,108.462,104.67,108.461,
8.46704,5.81133,12.847,104.668,108.46,104.667,108.459,
8.46509,5.80773,12.8431,104.664,108.457,104.663,108.457,
8.46284,12.8392,5.80233,104.661,108.457,104.66,108.455,
8.46104,5.79919,12.8353,104.658,108.454,104.657,108.453,
12.8322,8.45864,5.79469,104.656,108.453,104.653,108.451,
8.457,5.79124,12.8274,104.651,108.449,104.65,108.448,
8.45505,5.78749,12.8236,104.648,108.447,104.647,108.446,
5.78435,8.45295,12.82,104.645,108.444,104.644,108.445,
12.8175,5.78045,8.451,104.643,108.444,104.641,108.443,
12.814,5.77685,8.4492,104.641,108.442,104.638,108.441,
5.77355,12.8098,8.4474,104.637,108.439,104.635,108.439,
5.76981,8.44575,12.8056,104.633,108.437,104.631,108.437,
12.8026,8.44365,5.76471,104.631,108.437,104.628,108.434,
12.7989,5.76156,8.44171,104.627,108.434,104.625,108.433,
12.795,8.43991,5.75721,104.624,108.433,104.622,108.43,
12.7911,5.75302,8.43721,104.621,108.43,104.617,108.427,
12.7855,5.74837,8.43496,104.616,108.427,104.614,108.425,
12.7824,5.74477,8.43316,104.614,108.425,104.611,108.423,
8.43196,5.74118,12.7778,104.609,108.422,104.607,108.421,
8.43001,12.7745,5.73698,104.606,108.421,104.605,108.42,
12.7715,8.42807,5.73353,104.604,108.42,104.601,108.418,
5.73038,8.42597,12.7665,104.599,108.415,104.598,108.415,
12.764,8.42417,5.72574,104.598,108.416,104.595,108.413,
8.42252,12.7595,5.72199,104.593,108.413,104.592,108.411,
12.7563,8.42027,5.71809,104.591,108.412,104.588,108.409,
5.71539,8.41832,12.7509,104.586,108.406,104.584,108.406,
8.41607,5.7097,12.7463,104.582,108.405,104.581,108.404,
12.7434,5.7055,8.41353,104.58,108.404,104.577,108.402,
8.41188,12.7388,5.70085,104.576,108.402,104.574,108.4,
5.69801,8.40978,12.7343,104.572,108.398,104.571,108.398,
5.69396,8.40768,12.7304,104.569,108.395,104.567,108.396,
8.40618,5.68961,12.7266,104.565,108.394,104.564,108.394,
8.40408,12.723,5.68511,104.562,108.393,104.561,108.391,
12.72,8.40198,5.68152,104.56,108.392,104.558,108.389,
8.40033,5.67807,12.7151,104.555,108.388,104.554,108.387,
12.7124,5.67447,8.39794,104.554,108.387,104.551,108.385,
8.39659,12.7082,5.66997,104.55,108.385,104.548,108.383,
8.39449,12.7042,5.66608,104.546,108.383,104.545,108.381,
12.7009,8.39239,5.66203,104.544,108.381,104.541,108.379,
12.6965,8.39014,5.65768,104.54,108.379,104.537,108.376,
5.65409,8.38789,12.6907,104.535,108.374,104.534,108.374,
12.688,5.64974,8.38564,104.533,108.373,104.531,108.372,
8.3843,12.6836,5.64554,104.529,108.371,104.527,108.37,
5.64269,8.3822,12.6796,104.526,108.368,104.524,108.368,
8.3804,12.6761,5.63775,104.523,108.367,104.521,108.365,
5.63445,12.6716,8.37755,104.519,108.363,104.516,108.362,
5.62965,8.37545,12.6665,104.515,108.36,104.513,108.36,
8.3738,5.62531,12.6625,104.511,108.359,104.51,108.358,
12.6595,8.3714,5.62051,104.509,108.358,104.506,108.356,
8.36991,12.6551,5.61661,104.505,108.356,104.503,108.354,
8.36781,5.61301,12.6505,104.501,108.352,104.5,108.351,
12.6473,5.60882,8.36511,104.499,108.351,104.496,108.349,
8.36361,5.60477,12.6424,104.494,108.348,104.493,108.347,
5.60117,12.6388,8.36121,104.491,108.345,104.49,108.345,
12.6357,8.35941,5.59653,104.489,108.345,104.486,108.343,
12.6318,8.35761,5.59263,104.486,108.343,104.483,108.341,
8.35612,12.6276,5.58888,104.482,108.34,104.48,108.338,
12.624,5.58513,8.35342,104.479,108.338,104.477,108.336,
12.6204,5.58154,8.35147,104.476,108.336,104.474,108.334,
8.35012,12.616,5.57719,104.472,108.334,104.47,108.332,
5.57419,8.34787,12.6114,104.468,108.33,104.467,108.33,
12.6088,8.34592,5.56954,104.466,108.33,104.464,108.328,
5.56685,8.34412,12.6045,104.462,108.326,104.461,108.326,
5.5628,8.34217,12.6003,104.459,108.323,104.458,108.324,
5.5589,8.34023,12.5964,104.455,108.321,104.454,108.321,
12.5938,5.55485,8.33813,104.454,108.321,104.451,108.319,
5.55126,12.5893,8.33618,104.45,108.318,104.448,108.317,
5.54721,12.5853,8.33408,104.447,108.315,104.444,108.315,
8.33273,12.5817,5.54241,104.443,108.315,104.441,108.313,
12.5779,5.53897,8.33018,104.441,108.312,104.438,108.31,
8.32883,12.5736,5.53447,104.436,108.31,104.435,108.308,
8.32674,12.5698,5.53057,104.433,108.308,104.431,108.306,
12.5663,8.32464,5.52652,104.431,108.306,104.428,108.304,
8.32284,12.5618,5.52248,104.426,108.304,104.425,108.302,
12.5588,8.32074,5.51888,104.424,108.302,104.422,108.3,
8.31894,12.554,5.51468,104.42,108.299,104.418,108.297,
8.31684,12.5498,5.51049,104.416,108.297,104.415,108.295,
5.50764,8.31459,12.5456,104.413,108.293,104.412,108.293,
8.31295,12.5423,5.50284,104.41,108.293,104.408,108.291,
8.311,12.5384,5.49909,104.407,108.29,104.405,108.288,
12.5351,5.49565,8.3086,104.405,108.288,104.402,108.286,
8.30695,5.4913,12.5298,104.4,108.285,104.398,108.284,
5.48785,8.30485,12.5258,104.396,108.282,104.395,108.282,
8.3029,5.4832,12.5217,104.393,108.28,104.392,108.279,
8.3008,5.47916,12.5175,104.389,108.277,104.388,108.277,
12.5148,8.2987,5.47481,104.388,108.277,104.385,108.275,
12.5114,5.47166,8.29676,104.385,108.275,104.382,108.273,
8.29511,12.5066,5.46702,104.38,108.272,104.379,108.27,
8.29316,12.5031,5.46342,104.378,108.27,104.376,108.269,
8.29166,12.4997,5.45997,104.375,108.269,104.373,108.267,
5.45697,8.28926,12.4952,104.371,108.264,104.37,108.264,
5.45307,8.28746,12.491,104.367,108.262,104.366,108.262,
8.28536,5.44813,12.4871,104.364,108.261,104.363,108.26,
5.44483,8.28327,12.4834,104.361,108.258,104.36,108.258,
8.28177,12.4801,5.44033,104.358,108.257,104.357,108.255,
12.4766,5.43674,8.27922,104.356,108.255,104.353,108.253,
12.4727,8.27757,5.43224,104.353,108.253,104.35,108.251,
5.42939,8.27547,12.4678,104.348,108.249,104.347,108.249,
8.27382,5.42474,12.4637,104.344,108.247,104.343,108.246,
5.4213,8.27157,12.46,104.342,108.244,104.34,108.244,
5.4174,8.26948,12.4559,104.338,108.242,104.337,108.242,
8.26768,5.4126,12.4519,104.335,108.241,104.333,108.24,
12.449,8.26528,5.40751,104.333,108.241,104.329,108.236,
8.26288,5.40286,12.442,104.326,108.235,104.325,108.234,
12.4388,5.39881,8.26033,104.325,108.233,104.322,108.232,
5.39507,12.4343,8.25823,104.321,108.23,104.319,108.229,
12.4312,5.39102,8.25643,104.318,108.229,104.315,108.227,
8.25509,12.427,5.38682,104.314,108.227,104.313,108.225,
12.4241,5.38397,8.25284,104.313,108.225,104.31,108.223,
12.4203,8.25119,5.37948,104.309,108.223,104.306,108.221,
8.24939,12.4158,5.37558,104.305,108.22,104.303,108.219,
5.37303,12.4123,8.24714,104.303,108.217,104.3,108.217,
8.24564,12.4083,5.36778,104.299,108.216,104.297,108.214,
5.36479,8.24309,12.4027,104.294,108.211,104.292,108.211,
12.3993,8.2407,5.35849,104.292,108.211,104.289,108.209,
12.396,8.2389,5.35489,104.289,108.209,104.286,108.207,
12.3921,5.3507,8.2365,104.286,108.207,104.282,108.204,
12.3865,8.2344,5.3456,104.281,108.204,104.279,108.202,
8.2326,12.3826,5.342,104.278,108.202,104.276,108.2,
5.33945,12.3789,8.2305,104.275,108.198,104.273,108.197,
8.2293,5.33526,12.3748,104.271,108.196,104.27,108.195,
