Distance host 0(m),Distance host 1(m),Distance host 2(m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
5.00698,5.29149,6.04442,100.732,95,100.735,95,
6.04487,5.00668,5.29314,100.738,95.0008,100.74,95,
5.29404,6.04546,5.00653,100.74,94.9992,100.743,95,
5.00638,6.04591,5.29583,100.745,95.0009,100.747,95,
5.00608,6.04651,5.29703,100.749,94.9997,100.752,95,
5.29823,6.04696,5.00593,100.753,94.9998,100.756,95,
5.29943,6.04756,5.00563,100.757,94.9986,100.762,95,
5.30153,6.04816,5.00548,100.763,95.0001,100.766,95,
5.30273,5.00518,6.04861,100.767,94.9998,100.769,95,
5.30393,5.00518,6.04921,100.77,94.9994,100.773,95,
6.04966,5.30528,5.00489,100.774,94.9995,100.777,95,
5.30633,6.05011,5.00474,100.777,94.9992,100.78,95,
5.30753,5.00459,6.05071,100.781,94.9984,100.784,95,
5.30902,5.00444,6.05101,100.785,95.0002,100.788,95,
6.05146,5.00429,5.31052,100.79,95.001,100.791,95,
5.00429,6.05206,5.31172,100.793,95.0006,100.796,95,
6.05251,5.00399,5.31322,100.798,95.0011,100.8,95,
5.00369,6.05311,5.31457,100.802,95.0003,100.804,95,
5.31547,6.05356,5.00369,100.804,95,100.807,95,
5.00354,6.05401,5.31712,100.809,95.0013,100.811,95,
6.05446,5.31817,5.00339,100.812,95.001,100.815,95,
5.31937,6.05521,5.00324,100.816,94.9992,100.819,95,
6.05566,5.00309,5.32102,100.821,95.0005,100.823,95,
5.32222,6.05611,5.00294,100.824,95.0006,100.827,95,
6.05656,5.32356,5.00279,100.828,95.0011,100.831,95,
5.00279,5.32506,6.05746,100.832,94.9997,100.835,95,
5.32641,6.05791,5.00249,100.836,94.9998,100.839,95,
5.00249,6.05851,5.32821,100.841,95.0009,100.844,95,
6.05911,5.00219,5.32986,100.846,95.0009,100.848,95,
5.33076,6.0597,5.00219,100.849,94.9997,100.852,95,
5.00189,6.06015,5.33241,100.854,95.0006,100.856,95,
6.06075,5.00189,5.33361,100.857,95.0002,100.859,95,
5.00189,6.0612,5.33511,100.861,95.0015,100.863,95,
6.06165,5.33616,5.00159,100.865,95.0008,100.867,95,
5.33721,5.00159,6.0624,100.867,94.999,100.871,95,
5.3387,5.00159,6.063,100.871,94.9994,100.875,95,
5.00129,6.0636,5.34065,100.877,95.0002,100.88,95,
5.00129,6.06435,5.3426,100.883,95.0009,100.885,95,
6.0651,5.3441,5.00114,100.887,95,100.89,95,
6.0657,5.34575,5.00099,100.892,95.0004,100.894,95,
5.00099,5.34695,6.0663,100.895,94.9999,100.898,95,
5.3483,6.0669,5.00084,100.899,94.9995,100.902,95,
5.00069,5.34995,6.06765,100.904,94.999,100.906,95,
6.0681,5.35145,5.00069,100.908,95.0003,100.91,95,
